N,Method,Metric,Bias,Variance,Time
500,5-Fold CV,Correlation,-0.06481408995243404,0.0,0.003301858901977539
500,5-Fold CV,R2,-0.025243044082528608,0.0,0.003301858901977539
500,5-Fold CV,RMSE,0.047477851789010095,0.002888517093977429,0.003301858901977539
500,5-Fold CV,Correlation,0.02317998127121823,0.0,0.0034329891204833984
500,5-Fold CV,R2,0.010638190229775076,0.0,0.0034329891204833984
500,5-Fold CV,RMSE,-0.004771365882446865,0.003584550192266758,0.0034329891204833984
500,5-Fold CV,Correlation,-0.00426960459680413,0.0,0.0034592151641845703
500,5-Fold CV,R2,-0.05426185793465181,0.0,0.0034592151641845703
500,5-Fold CV,RMSE,0.015908476114603554,0.006591783661760943,0.0034592151641845703
500,5-Fold CV,Correlation,-0.03576622165543282,0.0,0.003314971923828125
500,5-Fold CV,R2,-0.025387827574013175,0.0,0.003314971923828125
500,5-Fold CV,RMSE,0.08700699256416677,0.014254325039280272,0.003314971923828125
500,5-Fold CV,Correlation,0.08008156653782053,0.0,0.003371000289916992
500,5-Fold CV,R2,0.0213426331481274,0.0,0.003371000289916992
500,5-Fold CV,RMSE,0.0017381156148410515,0.0013375888482998388,0.003371000289916992
500,5-Fold CV,Correlation,0.007769511523757228,0.0,0.003329038619995117
500,5-Fold CV,R2,0.009159524706164143,0.0,0.003329038619995117
500,5-Fold CV,RMSE,0.03626766798666459,0.004206121825722732,0.003329038619995117
500,5-Fold CV,Correlation,0.03748276397043589,0.0,0.003319978713989258
500,5-Fold CV,R2,-0.018926532012359498,0.0,0.003319978713989258
500,5-Fold CV,RMSE,0.042550964089683285,0.0017509004607206102,0.003319978713989258
500,5-Fold CV,Correlation,-0.0391699294564189,0.0,0.0036940574645996094
500,5-Fold CV,R2,-0.027290058493281227,0.0,0.0036940574645996094
500,5-Fold CV,RMSE,-0.027009984701393597,0.0035457084199814483,0.0036940574645996094
500,5-Fold CV,Correlation,0.02660691014681564,0.0,0.003367900848388672
500,5-Fold CV,R2,0.0022169143632542673,0.0,0.003367900848388672
500,5-Fold CV,RMSE,0.048216849037917564,0.002530179872794189,0.003367900848388672
500,5-Fold CV,Correlation,0.0603224658503797,0.0,0.0033578872680664062
500,5-Fold CV,R2,-0.004293604450162067,0.0,0.0033578872680664062
500,5-Fold CV,RMSE,-0.04270524518443841,0.005466181172144026,0.0033578872680664062
500,5-Fold CV,Correlation,-0.05835642698802018,0.0,0.00333404541015625
500,5-Fold CV,R2,-0.013038897640115548,0.0,0.00333404541015625
500,5-Fold CV,RMSE,-0.03955822398206599,0.0056765850963156495,0.00333404541015625
500,5-Fold CV,Correlation,0.00024744885010025705,0.0,0.003284931182861328
500,5-Fold CV,R2,-0.0030145080993389736,0.0,0.003284931182861328
500,5-Fold CV,RMSE,-0.01196334014627154,0.0024742521580005438,0.003284931182861328
500,5-Fold CV,Correlation,-0.08866797845473957,0.0,0.003470182418823242
500,5-Fold CV,R2,-0.02600639579493671,0.0,0.003470182418823242
500,5-Fold CV,RMSE,-0.018534377944315006,0.004728399810514228,0.003470182418823242
500,5-Fold CV,Correlation,-0.044009963861661935,0.0,0.003267049789428711
500,5-Fold CV,R2,-0.05083723828341476,0.0,0.003267049789428711
500,5-Fold CV,RMSE,-0.009528531023267783,0.007166879715633375,0.003267049789428711
500,5-Fold CV,Correlation,0.02569426451381081,0.0,0.003300905227661133
500,5-Fold CV,R2,0.002734411933332556,0.0,0.003300905227661133
500,5-Fold CV,RMSE,-0.00893907660121751,0.005805335372497342,0.003300905227661133
500,5-Fold CV,Correlation,-0.09579987828846802,0.0,0.003297090530395508
500,5-Fold CV,R2,-0.08473378696868211,0.0,0.003297090530395508
500,5-Fold CV,RMSE,0.03200071933935622,0.006064399839029043,0.003297090530395508
500,5-Fold CV,Correlation,0.045331278144519024,0.0,0.003505229949951172
500,5-Fold CV,R2,0.022203562748608085,0.0,0.003505229949951172
500,5-Fold CV,RMSE,0.040035731116736306,0.002460007649729006,0.003505229949951172
500,5-Fold CV,Correlation,0.06332076082733394,0.0,0.003453969955444336
500,5-Fold CV,R2,-0.005062886189361619,0.0,0.003453969955444336
500,5-Fold CV,RMSE,-0.024312286734071042,0.006485387810704202,0.003453969955444336
500,5-Fold CV,Correlation,-0.09920933338471354,0.0,0.003299713134765625
500,5-Fold CV,R2,-0.030154043094096607,0.0,0.003299713134765625
500,5-Fold CV,RMSE,0.0562076281826398,0.004927827701872665,0.003299713134765625
500,5-Fold CV,Correlation,-0.133561281548652,0.0,0.003393888473510742
500,5-Fold CV,R2,-0.04707150530723731,0.0,0.003393888473510742
500,5-Fold CV,RMSE,0.014324277943488672,0.005630075227716537,0.003393888473510742
500,5-Fold CV,Correlation,0.043313840735361535,0.0,0.003494739532470703
500,5-Fold CV,R2,0.011201934838047427,0.0,0.003494739532470703
500,5-Fold CV,RMSE,-0.013926648852806256,0.00278500335425221,0.003494739532470703
500,5-Fold CV,Correlation,0.04053908723855996,0.0,0.0033512115478515625
500,5-Fold CV,R2,-0.006814584675477735,0.0,0.0033512115478515625
500,5-Fold CV,RMSE,0.03172581625883897,0.0019189902638049687,0.0033512115478515625
500,5-Fold CV,Correlation,-0.010902116026353067,0.0,0.0034418106079101562
500,5-Fold CV,R2,0.000119448671206418,0.0,0.0034418106079101562
500,5-Fold CV,RMSE,0.04797916892087817,0.0030567796419458046,0.0034418106079101562
500,5-Fold CV,Correlation,0.03350573549899451,0.0,0.003345966339111328
500,5-Fold CV,R2,-0.008676232662286669,0.0,0.003345966339111328
500,5-Fold CV,RMSE,-0.0013965643886661994,0.010018589298797311,0.003345966339111328
500,5-Fold CV,Correlation,-0.0372263566548712,0.0,0.003390073776245117
500,5-Fold CV,R2,-0.03391135584661141,0.0,0.003390073776245117
500,5-Fold CV,RMSE,-0.02999879232181002,0.005360991842669307,0.003390073776245117
500,5-Fold CV,Correlation,0.04129506818855756,0.0,0.0033838748931884766
500,5-Fold CV,R2,-0.002150734134247413,0.0,0.0033838748931884766
500,5-Fold CV,RMSE,0.01840513341042671,0.001469075089157381,0.0033838748931884766
500,5-Fold CV,Correlation,-0.007788393907780727,0.0,0.0033240318298339844
500,5-Fold CV,R2,-0.018785486827278812,0.0,0.0033240318298339844
500,5-Fold CV,RMSE,0.009194212197176421,0.012873912606445432,0.0033240318298339844
500,5-Fold CV,Correlation,0.046697096402111435,0.0,0.003381013870239258
500,5-Fold CV,R2,-0.024142015167853477,0.0,0.003381013870239258
500,5-Fold CV,RMSE,-0.0847843415775047,0.004626665054476308,0.003381013870239258
500,5-Fold CV,Correlation,0.009378748109895373,0.0,0.003403902053833008
500,5-Fold CV,R2,0.007290718622988093,0.0,0.003403902053833008
500,5-Fold CV,RMSE,0.0027642059555488263,0.0047618739583056525,0.003403902053833008
500,5-Fold CV,Correlation,0.021670201732213148,0.0,0.0033278465270996094
500,5-Fold CV,R2,-0.016953612828451873,0.0,0.0033278465270996094
500,5-Fold CV,RMSE,-0.05139092562824421,0.0022087931688501176,0.0033278465270996094
500,5-Fold CV,Correlation,0.03064954039603287,0.0,0.0034601688385009766
500,5-Fold CV,R2,0.007418772227443117,0.0,0.0034601688385009766
500,5-Fold CV,RMSE,0.017717275705584346,0.0029563658191142962,0.0034601688385009766
500,5-Fold CV,Correlation,-0.01584229860940536,0.0,0.003371000289916992
500,5-Fold CV,R2,-0.017166950247390574,0.0,0.003371000289916992
500,5-Fold CV,RMSE,0.053234188418225914,0.007256380317292746,0.003371000289916992
500,5-Fold CV,Correlation,0.06346225780747818,0.0,0.0034422874450683594
500,5-Fold CV,R2,0.027812271667764638,0.0,0.0034422874450683594
500,5-Fold CV,RMSE,-0.03875383676997313,0.001299644335774408,0.0034422874450683594
500,5-Fold CV,Correlation,-0.10245778482076251,0.0,0.0033483505249023438
500,5-Fold CV,R2,-0.04509981460015716,0.0,0.0033483505249023438
500,5-Fold CV,RMSE,0.09605839586052567,0.0002297066177656659,0.0033483505249023438
500,5-Fold CV,Correlation,0.0263107872691229,0.0,0.003437042236328125
500,5-Fold CV,R2,0.013218644705227479,0.0,0.003437042236328125
500,5-Fold CV,RMSE,0.024805597501623478,0.005949998795535315,0.003437042236328125
500,5-Fold CV,Correlation,-0.004228039429148237,0.0,0.0033092498779296875
500,5-Fold CV,R2,-0.027288915951363166,0.0,0.0033092498779296875
500,5-Fold CV,RMSE,0.03734966587407529,0.005919181545804737,0.0033092498779296875
500,5-Fold CV,Correlation,0.07239699466970849,0.0,0.0032958984375
500,5-Fold CV,R2,0.029654945064097344,0.0,0.0032958984375
500,5-Fold CV,RMSE,-0.03266589783950713,0.0035227308500343337,0.0032958984375
500,5-Fold CV,Correlation,-0.08602308328593261,0.0,0.0035457611083984375
500,5-Fold CV,R2,-0.03735342908795615,0.0,0.0035457611083984375
500,5-Fold CV,RMSE,0.02486544200589691,0.0015384340575403774,0.0035457611083984375
500,5-Fold CV,Correlation,-0.026589735354756325,0.0,0.0035729408264160156
500,5-Fold CV,R2,-0.01802792923137907,0.0,0.0035729408264160156
500,5-Fold CV,RMSE,0.09170359087089541,0.00994667874038772,0.0035729408264160156
500,5-Fold CV,Correlation,0.04846985931224877,0.0,0.003320932388305664
500,5-Fold CV,R2,0.004302098992973999,0.0,0.003320932388305664
500,5-Fold CV,RMSE,-0.01618695242562551,0.0014459421605519918,0.003320932388305664
500,5-Fold CV,Correlation,0.000805196897916814,0.0,0.0033578872680664062
500,5-Fold CV,R2,-0.011480696919673336,0.0,0.0033578872680664062
500,5-Fold CV,RMSE,0.07047738478700971,0.002277475836128427,0.0033578872680664062
500,5-Fold CV,Correlation,-0.0400218998027136,0.0,0.0034990310668945312
500,5-Fold CV,R2,-0.030827029367998093,0.0,0.0034990310668945312
500,5-Fold CV,RMSE,-0.041171357275005316,0.002122017270676842,0.0034990310668945312
500,5-Fold CV,Correlation,0.02124062463306536,0.0,0.0034329891204833984
500,5-Fold CV,R2,0.010265016816254063,0.0,0.0034329891204833984
500,5-Fold CV,RMSE,-0.006064096802286034,0.0018046978762540958,0.0034329891204833984
500,5-Fold CV,Correlation,0.0682084127434519,0.0,0.0033559799194335938
500,5-Fold CV,R2,-0.00032425495123844517,0.0,0.0033559799194335938
500,5-Fold CV,RMSE,0.011459044572856625,0.008951531115620932,0.0033559799194335938
500,5-Fold CV,Correlation,0.010387319431906543,0.0,0.003365039825439453
500,5-Fold CV,R2,-0.003623308777077696,0.0,0.003365039825439453
500,5-Fold CV,RMSE,0.036650669166256034,0.003053009558168013,0.003365039825439453
500,5-Fold CV,Correlation,0.04375159597638798,0.0,0.0033342838287353516
500,5-Fold CV,R2,0.01719244873628392,0.0,0.0033342838287353516
500,5-Fold CV,RMSE,-0.015333866813259767,0.003976764957976344,0.0033342838287353516
500,5-Fold CV,Correlation,0.060393226557532445,0.0,0.0033652782440185547
500,5-Fold CV,R2,-0.002212228359768087,0.0,0.0033652782440185547
500,5-Fold CV,RMSE,-0.0035444467007219593,0.003779367111660647,0.0033652782440185547
500,5-Fold CV,Correlation,0.10572503248046179,0.0,0.003370046615600586
500,5-Fold CV,R2,0.04049755246786503,0.0,0.003370046615600586
500,5-Fold CV,RMSE,0.06662814286042074,0.0013494837760421425,0.003370046615600586
500,5-Fold CV,Correlation,-0.12273305798260732,0.0,0.0033059120178222656
500,5-Fold CV,R2,-0.04658335580394049,0.0,0.0033059120178222656
500,5-Fold CV,RMSE,0.012112011636780329,0.006789912020327256,0.0033059120178222656
500,5-Fold CV,Correlation,-0.013015680073118851,0.0,0.003358125686645508
500,5-Fold CV,R2,-0.009110822677956796,0.0,0.003358125686645508
500,5-Fold CV,RMSE,-0.01695423797905926,0.003194615625692986,0.003358125686645508
500,5-Fold CV,Correlation,-0.05445525154162546,0.0,0.003319978713989258
500,5-Fold CV,R2,-0.035108509154435766,0.0,0.003319978713989258
500,5-Fold CV,RMSE,0.02618784175804789,0.004075696601187929,0.003319978713989258
500,5-Fold CV,Correlation,0.05558071229388621,0.0,0.0034308433532714844
500,5-Fold CV,R2,0.006118490566394824,0.0,0.0034308433532714844
500,5-Fold CV,RMSE,-0.048848382708950866,0.002281548039962069,0.0034308433532714844
500,5-Fold CV,Correlation,0.05287816456268085,0.0,0.003415822982788086
500,5-Fold CV,R2,0.01702749524265218,0.0,0.003415822982788086
500,5-Fold CV,RMSE,-0.0030680909397209355,0.00405948672994058,0.003415822982788086
500,5-Fold CV,Correlation,0.08502217689825164,0.0,0.003339052200317383
500,5-Fold CV,R2,0.016748118749688443,0.0,0.003339052200317383
500,5-Fold CV,RMSE,-0.05878782721596343,0.00021072769558214957,0.003339052200317383
500,5-Fold CV,Correlation,0.019671330578699114,0.0,0.003287792205810547
500,5-Fold CV,R2,-0.0014734835912241923,0.0,0.003287792205810547
500,5-Fold CV,RMSE,0.005928827467112097,0.0023425083829057445,0.003287792205810547
500,5-Fold CV,Correlation,0.0646659600413193,0.0,0.003309965133666992
500,5-Fold CV,R2,0.0006370332311264743,0.0,0.003309965133666992
500,5-Fold CV,RMSE,-0.092279766382663,0.0015412968230839878,0.003309965133666992
500,5-Fold CV,Correlation,0.10790957479390877,0.0,0.0033409595489501953
500,5-Fold CV,R2,0.03552445291340938,0.0,0.0033409595489501953
500,5-Fold CV,RMSE,0.012516137617041956,0.0017760457679777725,0.0033409595489501953
500,5-Fold CV,Correlation,0.010681604382368783,0.0,0.003464937210083008
500,5-Fold CV,R2,-0.007260870705598395,0.0,0.003464937210083008
500,5-Fold CV,RMSE,0.0362690517580907,0.003908082414115135,0.003464937210083008
500,5-Fold CV,Correlation,-0.08949758345299945,0.0,0.003358125686645508
500,5-Fold CV,R2,-0.021255998541818293,0.0,0.003358125686645508
500,5-Fold CV,RMSE,0.028626944092032147,0.0012999749264138588,0.003358125686645508
500,5-Fold CV,Correlation,-0.008585562931897888,0.0,0.003520965576171875
500,5-Fold CV,R2,-0.023201547958747834,0.0,0.003520965576171875
500,5-Fold CV,RMSE,0.0015363268180561551,0.00323575753285416,0.003520965576171875
500,5-Fold CV,Correlation,0.050869356535388245,0.0,0.003340005874633789
500,5-Fold CV,R2,-0.0008368363453083935,0.0,0.003340005874633789
500,5-Fold CV,RMSE,-0.03980433961351526,0.005635473695225225,0.003340005874633789
500,5-Fold CV,Correlation,0.12959508236229755,0.0,0.003390073776245117
500,5-Fold CV,R2,0.05239798215817901,0.0,0.003390073776245117
500,5-Fold CV,RMSE,-0.04693611592350766,0.001983855432764368,0.003390073776245117
500,5-Fold CV,Correlation,0.019910491037325312,0.0,0.0038449764251708984
500,5-Fold CV,R2,-0.008139166202154841,0.0,0.0038449764251708984
500,5-Fold CV,RMSE,0.011098449210930617,0.0030680129052886107,0.0038449764251708984
500,5-Fold CV,Correlation,-0.06476835982312756,0.0,0.0033271312713623047
500,5-Fold CV,R2,-0.017783706591080296,0.0,0.0033271312713623047
500,5-Fold CV,RMSE,0.017208019738932157,0.0017381134638777104,0.0033271312713623047
500,5-Fold CV,Correlation,0.05758139871211851,0.0,0.0033550262451171875
500,5-Fold CV,R2,-0.0010805765942625348,0.0,0.0033550262451171875
500,5-Fold CV,RMSE,-0.01187847053474922,0.005985624082648437,0.0033550262451171875
500,5-Fold CV,Correlation,-0.22218689388005805,0.0,0.0035169124603271484
500,5-Fold CV,R2,-0.08476288127675333,0.0,0.0035169124603271484
500,5-Fold CV,RMSE,-0.02869798799697687,0.006209363523123002,0.0035169124603271484
500,5-Fold CV,Correlation,0.07083620120554278,0.0,0.003360748291015625
500,5-Fold CV,R2,0.013386120889689428,0.0,0.003360748291015625
500,5-Fold CV,RMSE,0.008871804337124534,0.005828271688529503,0.003360748291015625
500,5-Fold CV,Correlation,-0.01411589386873879,0.0,0.0034558773040771484
500,5-Fold CV,R2,-0.0015227905765584013,0.0,0.0034558773040771484
500,5-Fold CV,RMSE,0.019067918150050156,0.008699862819657258,0.0034558773040771484
500,5-Fold CV,Correlation,-0.170191659216968,0.0,0.003928184509277344
500,5-Fold CV,R2,-0.05159775801518686,0.0,0.003928184509277344
500,5-Fold CV,RMSE,-0.01919238349565977,0.002633535221777147,0.003928184509277344
500,5-Fold CV,Correlation,0.09176683081915363,0.0,0.0033648014068603516
500,5-Fold CV,R2,0.03545725735695398,0.0,0.0033648014068603516
500,5-Fold CV,RMSE,0.009988725583174762,0.004562365060143668,0.0033648014068603516
500,5-Fold CV,Correlation,0.053175403571056684,0.0,0.003400087356567383
500,5-Fold CV,R2,0.012930791298513974,0.0,0.003400087356567383
500,5-Fold CV,RMSE,-0.04487674526874774,0.0032308095031705676,0.003400087356567383
500,5-Fold CV,Correlation,-0.010187934285601656,0.0,0.00341033935546875
500,5-Fold CV,R2,-0.025994559750327023,0.0,0.00341033935546875
500,5-Fold CV,RMSE,0.0443212106930726,0.00456170974155219,0.00341033935546875
500,5-Fold CV,Correlation,0.09564613507761627,0.0,0.003371000289916992
500,5-Fold CV,R2,0.03837390949390083,0.0,0.003371000289916992
500,5-Fold CV,RMSE,0.040877826545456575,0.008930787280892147,0.003371000289916992
500,5-Fold CV,Correlation,-0.00995898477734457,0.0,0.0033669471740722656
500,5-Fold CV,R2,-0.01809586390665341,0.0,0.0033669471740722656
500,5-Fold CV,RMSE,0.0009823283666285931,0.00185599176574846,0.0033669471740722656
500,5-Fold CV,Correlation,-0.11105456693718206,0.0,0.003531932830810547
500,5-Fold CV,R2,-0.034846280447443055,0.0,0.003531932830810547
500,5-Fold CV,RMSE,0.017319656841372044,0.002342308807366282,0.003531932830810547
500,5-Fold CV,Correlation,0.056167679292496664,0.0,0.0033850669860839844
500,5-Fold CV,R2,0.007428903472234155,0.0,0.0033850669860839844
500,5-Fold CV,RMSE,-0.0056548143150122465,0.011407063452254566,0.0033850669860839844
500,5-Fold CV,Correlation,-0.0030894583351178846,0.0,0.0034112930297851562
500,5-Fold CV,R2,-0.007745030218848321,0.0,0.0034112930297851562
500,5-Fold CV,RMSE,0.031443713702374976,0.0006758639331202422,0.0034112930297851562
500,5-Fold CV,Correlation,-0.024184069150863904,0.0,0.003387928009033203
500,5-Fold CV,R2,0.0031028422947863045,0.0,0.003387928009033203
500,5-Fold CV,RMSE,0.0986838830948864,0.00214872668340113,0.003387928009033203
500,5-Fold CV,Correlation,-0.060824336363503456,0.0,0.0034639835357666016
500,5-Fold CV,R2,-0.025788613209561995,0.0,0.0034639835357666016
500,5-Fold CV,RMSE,0.0001466172266479937,0.0012602269706636679,0.0034639835357666016
500,5-Fold CV,Correlation,0.024662508108069244,0.0,0.003313302993774414
500,5-Fold CV,R2,0.005993704184297264,0.0,0.003313302993774414
500,5-Fold CV,RMSE,-0.004880145200696795,0.001272169736985666,0.003313302993774414
500,5-Fold CV,Correlation,-0.0853265231580566,0.0,0.003309011459350586
500,5-Fold CV,R2,-0.046017182160181275,0.0,0.003309011459350586
500,5-Fold CV,RMSE,-0.005672138029178542,0.0026185880583953504,0.003309011459350586
500,5-Fold CV,Correlation,0.04158160908445606,0.0,0.003409862518310547
500,5-Fold CV,R2,-0.014962320841194782,0.0,0.003409862518310547
500,5-Fold CV,RMSE,0.032559754308315814,0.0010096946974985678,0.003409862518310547
500,5-Fold CV,Correlation,0.04256618298837628,0.0,0.0033957958221435547
500,5-Fold CV,R2,0.007587563497782723,0.0,0.0033957958221435547
500,5-Fold CV,RMSE,0.004042800991438389,0.0008092511585614758,0.0033957958221435547
500,5-Fold CV,Correlation,-0.01344393218226106,0.0,0.0034079551696777344
500,5-Fold CV,R2,-0.02558237959544387,0.0,0.0034079551696777344
500,5-Fold CV,RMSE,0.048240026508411304,0.0046640025624797,0.0034079551696777344
500,5-Fold CV,Correlation,-0.10615217489417474,0.0,0.003439664840698242
500,5-Fold CV,R2,-0.04601760189422764,0.0,0.003439664840698242
500,5-Fold CV,RMSE,-0.037618238054902164,0.006817325849947699,0.003439664840698242
500,5-Fold CV,Correlation,-0.10679299984089091,0.0,0.0033822059631347656
500,5-Fold CV,R2,-0.025363184353012738,0.0,0.0033822059631347656
500,5-Fold CV,RMSE,-0.0356820708506872,0.004333933685743627,0.0033822059631347656
500,5-Fold CV,Correlation,-0.004970731669658165,0.0,0.0034019947052001953
500,5-Fold CV,R2,-0.017811045905016386,0.0,0.0034019947052001953
500,5-Fold CV,RMSE,-0.03344439062030824,0.002077938765899591,0.0034019947052001953
500,5-Fold CV,Correlation,-0.17073827901820793,0.0,0.003717184066772461
500,5-Fold CV,R2,-0.05138691389276023,0.0,0.003717184066772461
500,5-Fold CV,RMSE,0.08356820224086536,0.007109382781691301,0.003717184066772461
500,5-Fold CV,Correlation,0.2093267773988925,0.0,0.003292083740234375
500,5-Fold CV,R2,0.1152108883513879,0.0,0.003292083740234375
500,5-Fold CV,RMSE,-0.07743484733002437,0.0015125710900631818,0.003292083740234375
500,5-Fold CV,Correlation,0.07798410986765009,0.0,0.003367900848388672
500,5-Fold CV,R2,0.02632714670559984,0.0,0.003367900848388672
500,5-Fold CV,RMSE,-0.04329342922608015,0.006921338499679551,0.003367900848388672
500,5-Fold CV,Correlation,-0.029024946636010143,0.0,0.003476858139038086
500,5-Fold CV,R2,-0.024382264718573868,0.0,0.003476858139038086
500,5-Fold CV,RMSE,0.030892129269624813,0.0013866269617371697,0.003476858139038086
500,5-Fold CV,Correlation,0.043868228176916164,0.0,0.0033271312713623047
500,5-Fold CV,R2,0.013641296043934156,0.0,0.0033271312713623047
500,5-Fold CV,RMSE,0.04016203288489484,0.002307564610018439,0.0033271312713623047
500,5-Fold CV,Correlation,0.11617398357295161,0.0,0.003409147262573242
500,5-Fold CV,R2,0.046524014553649365,0.0,0.003409147262573242
500,5-Fold CV,RMSE,-0.0037637736252211784,0.0003819887977883033,0.003409147262573242
500,5-Fold CV,Correlation,0.03248678026090097,0.0,0.003663778305053711
500,5-Fold CV,R2,0.010792561018441952,0.0,0.003663778305053711
500,5-Fold CV,RMSE,0.028992121142625615,0.0006125734552563364,0.003663778305053711
500,5-Fold CV,Correlation,0.045803018828849934,0.0,0.0034189224243164062
500,5-Fold CV,R2,-0.0044856397654323525,0.0,0.0034189224243164062
500,5-Fold CV,RMSE,-0.035948307875573016,0.005590726222409919,0.0034189224243164062
500,5-Fold CV,Correlation,0.008964911296495773,0.0,0.0033419132232666016
500,5-Fold CV,R2,-0.0216505460400164,0.0,0.0033419132232666016
500,5-Fold CV,RMSE,-0.002636352357703764,0.00443911858820541,0.0033419132232666016
500,5-Fold CV,Correlation,0.08054783861284984,0.0,0.003314971923828125
500,5-Fold CV,R2,0.018806320004114866,0.0,0.003314971923828125
500,5-Fold CV,RMSE,0.0002792670803206665,0.008439687293966677,0.003314971923828125
500,5-Fold CV,Correlation,0.07018378995690579,0.0,0.00347900390625
500,5-Fold CV,R2,0.01872529026997527,0.0,0.00347900390625
500,5-Fold CV,RMSE,-0.046123186286531004,0.0017876988829156545,0.00347900390625
500,5-Fold CV,Correlation,-0.0532942666005295,0.0,0.0034821033477783203
500,5-Fold CV,R2,-0.012727687635200664,0.0,0.0034821033477783203
500,5-Fold CV,RMSE,-0.047952553459581715,0.0019188841606989603,0.0034821033477783203
500,5-Fold CV,Correlation,-0.04024480691714379,0.0,0.0033578872680664062
500,5-Fold CV,R2,-0.0483559490794359,0.0,0.0033578872680664062
500,5-Fold CV,RMSE,-0.008750540547814545,0.00046790441473912954,0.0033578872680664062
500,5-Fold CV,Correlation,0.02935348370560319,0.0,0.0034019947052001953
500,5-Fold CV,R2,0.015147493061427056,0.0,0.0034019947052001953
500,5-Fold CV,RMSE,0.06693275422035927,0.002152783181228258,0.0034019947052001953
500,5-Fold CV,Correlation,-0.09489915854115703,0.0,0.003565073013305664
500,5-Fold CV,R2,-0.036110041751113875,0.0,0.003565073013305664
500,5-Fold CV,RMSE,0.023130257654485842,0.004419034836053158,0.003565073013305664
500,5-Fold CV,Correlation,0.0050826422786735374,0.0,0.0036127567291259766
500,5-Fold CV,R2,-0.0029723031695880787,0.0,0.0036127567291259766
500,5-Fold CV,RMSE,-0.06818904368178136,0.004715660328639804,0.0036127567291259766
500,5-Fold CV,Correlation,0.03499547164142327,0.0,0.0033788681030273438
500,5-Fold CV,R2,-0.00788201664991988,0.0,0.0033788681030273438
500,5-Fold CV,RMSE,-0.015306739040356065,0.00137897172672966,0.0033788681030273438
500,5-Fold CV,Correlation,0.07129108131256909,0.0,0.0036427974700927734
500,5-Fold CV,R2,0.017620319040745742,0.0,0.0036427974700927734
500,5-Fold CV,RMSE,0.012322752089511502,0.0034578139057810575,0.0036427974700927734
500,5-Fold CV,Correlation,-0.05995575503862439,0.0,0.003323793411254883
500,5-Fold CV,R2,-0.02425952370644678,0.0,0.003323793411254883
500,5-Fold CV,RMSE,-0.06989879780616703,0.0018433467903749608,0.003323793411254883
500,5-Fold CV,Correlation,-0.12309248647861179,0.0,0.0033409595489501953
500,5-Fold CV,R2,-0.026460678318656755,0.0,0.0033409595489501953
500,5-Fold CV,RMSE,0.05103047107940262,0.0035225214381642126,0.0033409595489501953
500,5-Fold CV,Correlation,-0.023738540494474172,0.0,0.003475189208984375
500,5-Fold CV,R2,-0.008616511158827896,0.0,0.003475189208984375
500,5-Fold CV,RMSE,0.0022848438016151995,0.0036862731991406605,0.003475189208984375
500,5-Fold CV,Correlation,-0.07021014262600775,0.0,0.0034110546112060547
500,5-Fold CV,R2,-0.018160773593074487,0.0,0.0034110546112060547
500,5-Fold CV,RMSE,0.020909803167676655,0.006690135843546122,0.0034110546112060547
500,5-Fold CV,Correlation,0.06065216261490084,0.0,0.003386974334716797
500,5-Fold CV,R2,0.02708864492111826,0.0,0.003386974334716797
500,5-Fold CV,RMSE,-0.02542967389540196,0.007327210475882523,0.003386974334716797
500,5-Fold CV,Correlation,0.0031980224026034332,0.0,0.003353118896484375
500,5-Fold CV,R2,-0.025034704590909396,0.0,0.003353118896484375
500,5-Fold CV,RMSE,0.0405151547181688,0.003490563334732258,0.003353118896484375
500,5-Fold CV,Correlation,-0.03307680231858006,0.0,0.0034818649291992188
500,5-Fold CV,R2,-0.017649583576681272,0.0,0.0034818649291992188
500,5-Fold CV,RMSE,-0.013392782762519428,0.003429979548988324,0.0034818649291992188
500,5-Fold CV,Correlation,-0.00747988402549457,0.0,0.0034661293029785156
500,5-Fold CV,R2,-0.0032898260890315764,0.0,0.0034661293029785156
500,5-Fold CV,RMSE,0.044901485796857266,0.003560320825498381,0.0034661293029785156
500,5-Fold CV,Correlation,-0.049002051654257486,0.0,0.0033719539642333984
500,5-Fold CV,R2,-0.07173255216274169,0.0,0.0033719539642333984
500,5-Fold CV,RMSE,0.01659675032553154,0.0037410043589246335,0.0033719539642333984
500,5-Fold CV,Correlation,0.04259341732597632,0.0,0.0033202171325683594
500,5-Fold CV,R2,0.0037495168613334365,0.0,0.0033202171325683594
500,5-Fold CV,RMSE,0.014944260925756181,0.008813115644789026,0.0033202171325683594
500,5-Fold CV,Correlation,-0.04290973866533408,0.0,0.0032939910888671875
500,5-Fold CV,R2,-0.028899648622046234,0.0,0.0032939910888671875
500,5-Fold CV,RMSE,-0.05146845009448353,0.0005084532337211562,0.0032939910888671875
500,5-Fold CV,Correlation,0.04059708872214992,0.0,0.003368854522705078
500,5-Fold CV,R2,0.008103489203201822,0.0,0.003368854522705078
500,5-Fold CV,RMSE,-0.0308933243428694,0.004602178556741611,0.003368854522705078
500,5-Fold CV,Correlation,-0.03334398049638822,0.0,0.0034449100494384766
500,5-Fold CV,R2,-0.012217461928831705,0.0,0.0034449100494384766
500,5-Fold CV,RMSE,0.02271968794575785,0.000700550177260666,0.0034449100494384766
500,5-Fold CV,Correlation,0.0320505826709942,0.0,0.0036542415618896484
500,5-Fold CV,R2,-0.01796231559668878,0.0,0.0036542415618896484
500,5-Fold CV,RMSE,-0.009597709019537826,0.005446178835865947,0.0036542415618896484
