N,Method,Time
500,5-Fold CV,0.003462076187133789
500,5-Fold CV,0.003451108932495117
500,5-Fold CV,0.0034041404724121094
500,5-Fold CV,0.0033800601959228516
500,5-Fold CV,0.003592967987060547
500,5-Fold CV,0.003371000289916992
500,5-Fold CV,0.0033597946166992188
500,5-Fold CV,0.0035741329193115234
500,5-Fold CV,0.003645181655883789
500,5-Fold CV,0.003384113311767578
500,5-Fold CV,0.0034029483795166016
500,5-Fold CV,0.003341197967529297
500,5-Fold CV,0.0034821033477783203
500,5-Fold CV,0.003504037857055664
500,5-Fold CV,0.0034148693084716797
500,5-Fold CV,0.00337982177734375
500,5-Fold CV,0.0034279823303222656
500,5-Fold CV,0.003482341766357422
500,5-Fold CV,0.0033528804779052734
500,5-Fold CV,0.0034248828887939453
500,5-Fold CV,0.0033500194549560547
500,5-Fold CV,0.0033719539642333984
500,5-Fold CV,0.003735065460205078
500,5-Fold CV,0.0033698081970214844
500,5-Fold CV,0.0033898353576660156
500,5-Fold CV,0.0033359527587890625
500,5-Fold CV,0.0035212039947509766
500,5-Fold CV,0.003442049026489258
500,5-Fold CV,0.0033102035522460938
500,5-Fold CV,0.0033969879150390625
500,5-Fold CV,0.0034112930297851562
500,5-Fold CV,0.0034492015838623047
500,5-Fold CV,0.0037801265716552734
500,5-Fold CV,0.0033659934997558594
500,5-Fold CV,0.0033028125762939453
500,5-Fold CV,0.003469705581665039
500,5-Fold CV,0.003383636474609375
500,5-Fold CV,0.003480672836303711
500,5-Fold CV,0.003367185592651367
500,5-Fold CV,0.0034780502319335938
500,5-Fold CV,0.0033097267150878906
500,5-Fold CV,0.00337982177734375
500,5-Fold CV,0.003596067428588867
500,5-Fold CV,0.0034041404724121094
500,5-Fold CV,0.0033669471740722656
500,5-Fold CV,0.003591775894165039
500,5-Fold CV,0.003292083740234375
500,5-Fold CV,0.003454923629760742
500,5-Fold CV,0.003345966339111328
500,5-Fold CV,0.0036809444427490234
500,5-Fold CV,0.0033211708068847656
500,5-Fold CV,0.003371000289916992
500,5-Fold CV,0.0034208297729492188
500,5-Fold CV,0.0033490657806396484
500,5-Fold CV,0.0032911300659179688
500,5-Fold CV,0.0033600330352783203
500,5-Fold CV,0.0033898353576660156
500,5-Fold CV,0.0034821033477783203
500,5-Fold CV,0.003320932388305664
500,5-Fold CV,0.003364086151123047
500,5-Fold CV,0.0033850669860839844
500,5-Fold CV,0.0033190250396728516
500,5-Fold CV,0.0034470558166503906
500,5-Fold CV,0.0033998489379882812
500,5-Fold CV,0.0033338069915771484
500,5-Fold CV,0.003322124481201172
500,5-Fold CV,0.0035490989685058594
500,5-Fold CV,0.0037500858306884766
500,5-Fold CV,0.0035240650177001953
500,5-Fold CV,0.003314971923828125
500,5-Fold CV,0.0033559799194335938
500,5-Fold CV,0.003323078155517578
500,5-Fold CV,0.003489971160888672
500,5-Fold CV,0.0035789012908935547
500,5-Fold CV,0.0033652782440185547
500,5-Fold CV,0.003343820571899414
500,5-Fold CV,0.003582000732421875
500,5-Fold CV,0.0034837722778320312
500,5-Fold CV,0.0034182071685791016
500,5-Fold CV,0.003463268280029297
500,5-Fold CV,0.0032911300659179688
500,5-Fold CV,0.003453969955444336
500,5-Fold CV,0.0036919116973876953
500,5-Fold CV,0.0036051273345947266
500,5-Fold CV,0.0033299922943115234
500,5-Fold CV,0.003397226333618164
500,5-Fold CV,0.0034208297729492188
500,5-Fold CV,0.003454923629760742
500,5-Fold CV,0.0036017894744873047
500,5-Fold CV,0.003367900848388672
500,5-Fold CV,0.003301858901977539
500,5-Fold CV,0.0034329891204833984
500,5-Fold CV,0.0034592151641845703
500,5-Fold CV,0.003314971923828125
500,5-Fold CV,0.003371000289916992
500,5-Fold CV,0.003329038619995117
500,5-Fold CV,0.003319978713989258
500,5-Fold CV,0.0036940574645996094
500,5-Fold CV,0.003367900848388672
500,5-Fold CV,0.0033578872680664062
500,5-Fold CV,0.00333404541015625
500,5-Fold CV,0.003284931182861328
500,5-Fold CV,0.003470182418823242
500,5-Fold CV,0.003267049789428711
500,5-Fold CV,0.003300905227661133
500,5-Fold CV,0.003297090530395508
500,5-Fold CV,0.003505229949951172
500,5-Fold CV,0.003453969955444336
500,5-Fold CV,0.003299713134765625
500,5-Fold CV,0.003393888473510742
500,5-Fold CV,0.003494739532470703
500,5-Fold CV,0.0033512115478515625
500,5-Fold CV,0.0034418106079101562
500,5-Fold CV,0.003345966339111328
500,5-Fold CV,0.003390073776245117
500,5-Fold CV,0.0033838748931884766
500,5-Fold CV,0.0033240318298339844
500,5-Fold CV,0.003381013870239258
500,5-Fold CV,0.003403902053833008
500,5-Fold CV,0.0033278465270996094
500,5-Fold CV,0.0034601688385009766
500,5-Fold CV,0.003371000289916992
500,5-Fold CV,0.0034422874450683594
500,5-Fold CV,0.0033483505249023438
500,5-Fold CV,0.003437042236328125
500,5-Fold CV,0.0033092498779296875
500,5-Fold CV,0.0032958984375
500,5-Fold CV,0.0035457611083984375
500,5-Fold CV,0.0035729408264160156
500,5-Fold CV,0.003320932388305664
500,5-Fold CV,0.0033578872680664062
500,5-Fold CV,0.0034990310668945312
500,5-Fold CV,0.0034329891204833984
500,5-Fold CV,0.0033559799194335938
500,5-Fold CV,0.003365039825439453
500,5-Fold CV,0.0033342838287353516
500,5-Fold CV,0.0033652782440185547
500,5-Fold CV,0.003370046615600586
500,5-Fold CV,0.0033059120178222656
500,5-Fold CV,0.003358125686645508
500,5-Fold CV,0.003319978713989258
500,5-Fold CV,0.0034308433532714844
500,5-Fold CV,0.003415822982788086
500,5-Fold CV,0.003339052200317383
500,5-Fold CV,0.003287792205810547
500,5-Fold CV,0.003309965133666992
500,5-Fold CV,0.0033409595489501953
500,5-Fold CV,0.003464937210083008
500,5-Fold CV,0.003358125686645508
500,5-Fold CV,0.003520965576171875
500,5-Fold CV,0.003340005874633789
500,5-Fold CV,0.003390073776245117
500,5-Fold CV,0.0038449764251708984
500,5-Fold CV,0.0033271312713623047
500,5-Fold CV,0.0033550262451171875
500,5-Fold CV,0.0035169124603271484
500,5-Fold CV,0.003360748291015625
500,5-Fold CV,0.0034558773040771484
500,5-Fold CV,0.003928184509277344
500,5-Fold CV,0.0033648014068603516
500,5-Fold CV,0.003400087356567383
500,5-Fold CV,0.00341033935546875
500,5-Fold CV,0.003371000289916992
500,5-Fold CV,0.0033669471740722656
500,5-Fold CV,0.003531932830810547
500,5-Fold CV,0.0033850669860839844
500,5-Fold CV,0.0034112930297851562
500,5-Fold CV,0.003387928009033203
500,5-Fold CV,0.0034639835357666016
500,5-Fold CV,0.003313302993774414
500,5-Fold CV,0.003309011459350586
500,5-Fold CV,0.003409862518310547
500,5-Fold CV,0.0033957958221435547
500,5-Fold CV,0.0034079551696777344
500,5-Fold CV,0.003439664840698242
500,5-Fold CV,0.0033822059631347656
500,5-Fold CV,0.0034019947052001953
500,5-Fold CV,0.003717184066772461
500,5-Fold CV,0.003292083740234375
500,5-Fold CV,0.003367900848388672
500,5-Fold CV,0.003476858139038086
500,5-Fold CV,0.0033271312713623047
500,5-Fold CV,0.003409147262573242
500,5-Fold CV,0.003663778305053711
500,5-Fold CV,0.0034189224243164062
500,5-Fold CV,0.0033419132232666016
500,5-Fold CV,0.003314971923828125
500,5-Fold CV,0.00347900390625
500,5-Fold CV,0.0034821033477783203
500,5-Fold CV,0.0033578872680664062
500,5-Fold CV,0.0034019947052001953
500,5-Fold CV,0.003565073013305664
500,5-Fold CV,0.0036127567291259766
500,5-Fold CV,0.0033788681030273438
500,5-Fold CV,0.0036427974700927734
500,5-Fold CV,0.003323793411254883
500,5-Fold CV,0.0033409595489501953
500,5-Fold CV,0.003475189208984375
500,5-Fold CV,0.0034110546112060547
500,5-Fold CV,0.003386974334716797
500,5-Fold CV,0.003353118896484375
500,5-Fold CV,0.0034818649291992188
500,5-Fold CV,0.0034661293029785156
500,5-Fold CV,0.0033719539642333984
500,5-Fold CV,0.0033202171325683594
500,5-Fold CV,0.0032939910888671875
500,5-Fold CV,0.003368854522705078
500,5-Fold CV,0.0034449100494384766
500,5-Fold CV,0.0036542415618896484
500,5-Fold CV,0.003409862518310547
500,5-Fold CV,0.003339052200317383
500,5-Fold CV,0.00339508056640625
500,5-Fold CV,0.0037949085235595703
500,5-Fold CV,0.003342866897583008
500,5-Fold CV,0.0033540725708007812
500,5-Fold CV,0.0033881664276123047
500,5-Fold CV,0.0033860206604003906
500,5-Fold CV,0.0034241676330566406
500,5-Fold CV,0.0033118724822998047
500,5-Fold CV,0.003422975540161133
500,5-Fold CV,0.003317117691040039
500,5-Fold CV,0.0034041404724121094
500,5-Fold CV,0.003470897674560547
500,5-Fold CV,0.003416776657104492
500,5-Fold CV,0.0033822059631347656
500,5-Fold CV,0.0034830570220947266
500,5-Fold CV,0.0034842491149902344
500,5-Fold CV,0.003468036651611328
500,5-Fold CV,0.0034101009368896484
500,5-Fold CV,0.0033478736877441406
500,5-Fold CV,0.0033648014068603516
500,5-Fold CV,0.0034241676330566406
500,5-Fold CV,0.003393888473510742
500,5-Fold CV,0.0036170482635498047
500,5-Fold CV,0.003451824188232422
500,5-Fold CV,0.0036869049072265625
500,5-Fold CV,0.003358125686645508
500,5-Fold CV,0.003461122512817383
500,5-Fold CV,0.0033011436462402344
500,5-Fold CV,0.003450155258178711
500,5-Fold CV,0.003435850143432617
500,5-Fold CV,0.003337860107421875
500,5-Fold CV,0.0034551620483398438
500,5-Fold CV,0.0033779144287109375
500,5-Fold CV,0.003343820571899414
500,5-Fold CV,0.0035729408264160156
500,5-Fold CV,0.003377199172973633
500,5-Fold CV,0.0034291744232177734
500,5-Fold CV,0.0036551952362060547
500,5-Fold CV,0.0033690929412841797
500,5-Fold CV,0.003300905227661133
500,5-Fold CV,0.003534078598022461
500,5-Fold CV,0.0033960342407226562
500,5-Fold CV,0.0033578872680664062
500,5-Fold CV,0.003304004669189453
500,5-Fold CV,0.0034117698669433594
500,5-Fold CV,0.003313779830932617
500,5-Fold CV,0.0038220882415771484
500,5-Fold CV,0.0035181045532226562
500,5-Fold CV,0.0034589767456054688
500,5-Fold CV,0.003287792205810547
500,5-Fold CV,0.0033779144287109375
500,5-Fold CV,0.0034589767456054688
500,5-Fold CV,0.003368854522705078
500,5-Fold CV,0.0035703182220458984
500,5-Fold CV,0.003584146499633789
500,5-Fold CV,0.003300905227661133
500,5-Fold CV,0.0034918785095214844
500,5-Fold CV,0.0033729076385498047
500,5-Fold CV,0.003760099411010742
500,5-Fold CV,0.003570079803466797
500,5-Fold CV,0.0034210681915283203
500,5-Fold CV,0.003964900970458984
500,5-Fold CV,0.003339052200317383
500,5-Fold CV,0.0033910274505615234
500,5-Fold CV,0.003548145294189453
500,5-Fold CV,0.003344297409057617
500,5-Fold CV,0.0037331581115722656
500,5-Fold CV,0.003406047821044922
500,5-Fold CV,0.0033338069915771484
500,5-Fold CV,0.003313779830932617
500,5-Fold CV,0.003464937210083008
500,5-Fold CV,0.003462076187133789
500,5-Fold CV,0.003570079803466797
500,5-Fold CV,0.0034990310668945312
500,5-Fold CV,0.0033218860626220703
500,5-Fold CV,0.0035321712493896484
500,5-Fold CV,0.0034689903259277344
500,5-Fold CV,0.0033288002014160156
500,5-Fold CV,0.003340005874633789
500,5-Fold CV,0.003339052200317383
500,5-Fold CV,0.0034749507904052734
500,5-Fold CV,0.003763914108276367
500,5-Fold CV,0.003911018371582031
500,5-Fold CV,0.0033752918243408203
500,5-Fold CV,0.0033490657806396484
500,5-Fold CV,0.0035212039947509766
500,5-Fold CV,0.0036089420318603516
500,5-Fold CV,0.003864288330078125
500,5-Fold CV,0.003400087356567383
500,5-Fold CV,0.0033740997314453125
500,5-Fold CV,0.003336191177368164
500,5-Fold CV,0.0034210681915283203
500,5-Fold CV,0.0033948421478271484
500,5-Fold CV,0.0032858848571777344
500,5-Fold CV,0.003353118896484375
500,5-Fold CV,0.004225015640258789
500,5-Fold CV,0.0036606788635253906
500,5-Fold CV,0.003687143325805664
500,5-Fold CV,0.003427743911743164
500,5-Fold CV,0.003343820571899414
500,5-Fold CV,0.0033740997314453125
500,5-Fold CV,0.003754138946533203
500,5-Fold CV,0.0033719539642333984
500,5-Fold CV,0.003354310989379883
500,5-Fold CV,0.0035848617553710938
500,5-Fold CV,0.0034029483795166016
500,5-Fold CV,0.0034580230712890625
500,5-Fold CV,0.0034630298614501953
500,5-Fold CV,0.0033118724822998047
500,5-Fold CV,0.0033740997314453125
500,5-Fold CV,0.003484964370727539
500,5-Fold CV,0.0034589767456054688
500,5-Fold CV,0.003431081771850586
500,5-Fold CV,0.0035448074340820312
500,5-Fold CV,0.0033559799194335938
500,5-Fold CV,0.00335693359375
500,5-Fold CV,0.003876924514770508
500,5-Fold CV,0.0033080577850341797
500,5-Fold CV,0.003427267074584961
500,5-Fold CV,0.003427743911743164
500,5-Fold CV,0.003359079360961914
500,5-Fold CV,0.0036191940307617188
500,5-Fold CV,0.0034749507904052734
500,5-Fold CV,0.003345012664794922
500,5-Fold CV,0.0033020973205566406
500,5-Fold CV,0.0033550262451171875
500,5-Fold CV,0.003468751907348633
500,5-Fold CV,0.0033197402954101562
500,5-Fold CV,0.0034029483795166016
500,5-Fold CV,0.0033648014068603516
500,5-Fold CV,0.003626108169555664
500,5-Fold CV,0.0035829544067382812
500,5-Fold CV,0.0034918785095214844
500,5-Fold CV,0.00337982177734375
500,5-Fold CV,0.003426074981689453
500,5-Fold CV,0.0035457611083984375
500,5-Fold CV,0.003471851348876953
500,5-Fold CV,0.003339052200317383
500,5-Fold CV,0.003339052200317383
500,5-Fold CV,0.0039730072021484375
500,5-Fold CV,0.003965854644775391
500,5-Fold CV,0.0037238597869873047
500,5-Fold CV,0.00335693359375
500,5-Fold CV,0.0033349990844726562
500,5-Fold CV,0.003378152847290039
500,5-Fold CV,0.0033578872680664062
500,5-Fold CV,0.003843069076538086
500,5-Fold CV,0.0034019947052001953
500,5-Fold CV,0.0033779144287109375
500,5-Fold CV,0.0033321380615234375
500,5-Fold CV,0.003332853317260742
500,5-Fold CV,0.0034101009368896484
500,5-Fold CV,0.003354787826538086
500,5-Fold CV,0.003567218780517578
500,5-Fold CV,0.003409862518310547
500,5-Fold CV,0.0033490657806396484
500,5-Fold CV,0.00344085693359375
500,5-Fold CV,0.003328084945678711
500,5-Fold CV,0.0034859180450439453
500,5-Fold CV,0.0033648014068603516
500,5-Fold CV,0.003365039825439453
500,5-Fold CV,0.0035719871520996094
500,5-Fold CV,0.0033788681030273438
500,5-Fold CV,0.003377199172973633
500,5-Fold CV,0.0034301280975341797
500,5-Fold CV,0.0035321712493896484
500,5-Fold CV,0.00347900390625
500,5-Fold CV,0.0036149024963378906
500,5-Fold CV,0.003359079360961914
500,5-Fold CV,0.003471851348876953
500,5-Fold CV,0.0034339427947998047
500,5-Fold CV,0.0034973621368408203
500,5-Fold CV,0.0033369064331054688
500,5-Fold CV,0.003335237503051758
500,5-Fold CV,0.0035746097564697266
500,5-Fold CV,0.0033049583435058594
500,5-Fold CV,0.00341796875
500,5-Fold CV,0.003513813018798828
500,5-Fold CV,0.003386259078979492
500,5-Fold CV,0.003320932388305664
500,5-Fold CV,0.0033550262451171875
500,5-Fold CV,0.0034530162811279297
500,5-Fold CV,0.0033829212188720703
500,5-Fold CV,0.0035669803619384766
500,5-Fold CV,0.0034301280975341797
500,5-Fold CV,0.0035839080810546875
500,5-Fold CV,0.003571748733520508
500,5-Fold CV,0.003596782684326172
500,5-Fold CV,0.0033600330352783203
500,5-Fold CV,0.0033788681030273438
500,5-Fold CV,0.0033919811248779297
500,5-Fold CV,0.0034418106079101562
500,5-Fold CV,0.0033500194549560547
500,5-Fold CV,0.0033788681030273438
500,5-Fold CV,0.0035228729248046875
500,5-Fold CV,0.003322124481201172
500,5-Fold CV,0.0036211013793945312
500,5-Fold CV,0.0033500194549560547
500,5-Fold CV,0.003331899642944336
500,5-Fold CV,0.0033769607543945312
500,5-Fold CV,0.003339052200317383
500,5-Fold CV,0.0034601688385009766
500,5-Fold CV,0.0034389495849609375
500,5-Fold CV,0.0035758018493652344
500,5-Fold CV,0.003364086151123047
500,5-Fold CV,0.0033721923828125
500,5-Fold CV,0.003519773483276367
500,5-Fold CV,0.0033228397369384766
500,5-Fold CV,0.0034532546997070312
500,5-Fold CV,0.003353118896484375
500,5-Fold CV,0.003422975540161133
500,5-Fold CV,0.003453969955444336
500,5-Fold CV,0.0034110546112060547
500,5-Fold CV,0.003496885299682617
500,5-Fold CV,0.003390073776245117
500,5-Fold CV,0.0033941268920898438
500,5-Fold CV,0.003435850143432617
500,5-Fold CV,0.0034720897674560547
500,5-Fold CV,0.0033941268920898438
500,5-Fold CV,0.003506183624267578
500,5-Fold CV,0.0033957958221435547
500,5-Fold CV,0.0035948753356933594
500,5-Fold CV,0.0034198760986328125
500,5-Fold CV,0.0033409595489501953
500,5-Fold CV,0.0034241676330566406
500,5-Fold CV,0.0034530162811279297
500,5-Fold CV,0.0035071372985839844
500,5-Fold CV,0.0034551620483398438
500,5-Fold CV,0.003489971160888672
500,5-Fold CV,0.003381967544555664
500,5-Fold CV,0.0035028457641601562
500,5-Fold CV,0.0034780502319335938
500,5-Fold CV,0.0033609867095947266
500,5-Fold CV,0.003529071807861328
500,5-Fold CV,0.003543853759765625
500,5-Fold CV,0.003342151641845703
500,5-Fold CV,0.0035538673400878906
500,5-Fold CV,0.0034198760986328125
500,5-Fold CV,0.0033528804779052734
500,5-Fold CV,0.0033359527587890625
500,5-Fold CV,0.003345012664794922
500,5-Fold CV,0.003495931625366211
500,5-Fold CV,0.003404855728149414
500,5-Fold CV,0.0033597946166992188
500,5-Fold CV,0.003384113311767578
500,5-Fold CV,0.003309965133666992
500,5-Fold CV,0.0034902095794677734
500,5-Fold CV,0.0033626556396484375
500,5-Fold CV,0.003332853317260742
500,5-Fold CV,0.0034630298614501953
500,5-Fold CV,0.0033698081970214844
500,5-Fold CV,0.00337982177734375
500,5-Fold CV,0.0034313201904296875
500,5-Fold CV,0.0034317970275878906
500,5-Fold CV,0.003404855728149414
500,5-Fold CV,0.003564119338989258
500,5-Fold CV,0.0035037994384765625
500,5-Fold CV,0.003353118896484375
500,5-Fold CV,0.003337860107421875
500,5-Fold CV,0.0033249855041503906
500,5-Fold CV,0.0033102035522460938
500,5-Fold CV,0.0035851001739501953
500,5-Fold CV,0.00335693359375
500,5-Fold CV,0.0033631324768066406
500,5-Fold CV,0.003389120101928711
500,5-Fold CV,0.003339052200317383
500,5-Fold CV,0.0035309791564941406
500,5-Fold CV,0.003376007080078125
500,5-Fold CV,0.0033593177795410156
500,5-Fold CV,0.003367900848388672
500,5-Fold CV,0.0033800601959228516
500,5-Fold CV,0.0035741329193115234
500,5-Fold CV,0.003543853759765625
500,5-Fold CV,0.003384828567504883
500,5-Fold CV,0.0034248828887939453
500,5-Fold CV,0.0033762454986572266
500,5-Fold CV,0.0034530162811279297
500,5-Fold CV,0.0037848949432373047
500,5-Fold CV,0.003573179244995117
500,5-Fold CV,0.0033080577850341797
500,5-Fold CV,0.0034880638122558594
500,5-Fold CV,0.003480672836303711
500,5-Fold CV,0.003387928009033203
500,5-Fold CV,0.003628969192504883
500,5-Fold CV,0.0036020278930664062
500,5-Fold CV,0.003345966339111328
500,5-Fold CV,0.0035059452056884766
500,5-Fold CV,0.003350973129272461
500,5-Fold CV,0.003390789031982422
500,5-Fold CV,0.0033359527587890625
500,5-Fold CV,0.0034720897674560547
500,5-Fold CV,0.003500699996948242
500,5-Fold CV,0.003312826156616211
500,5-Fold CV,0.003385782241821289
500,5-Fold CV,0.0034182071685791016
500,5-Fold CV,0.003331899642944336
500,5-Fold CV,0.0034389495849609375
500,5-Fold CV,0.0034329891204833984
500,5-Fold CV,0.003326416015625
500,5-Fold CV,0.003392934799194336
500,5-Fold CV,0.003370046615600586
500,5-Fold CV,0.003465890884399414
500,5-Fold CV,0.0033462047576904297
500,5-Fold CV,0.0033600330352783203
500,5-Fold CV,0.0033349990844726562
500,5-Fold CV,0.003428936004638672
500,5-Fold CV,0.0036110877990722656
500,5-Fold CV,0.003376007080078125
500,5-Fold CV,0.0033960342407226562
500,5-Fold CV,0.003690004348754883
500,5-Fold CV,0.003385782241821289
500,5-Fold CV,0.0033957958221435547
500,5-Fold CV,0.0033211708068847656
500,5-Fold CV,0.0033719539642333984
500,5-Fold CV,0.003423929214477539
500,5-Fold CV,0.0035257339477539062
500,5-Fold CV,0.0035200119018554688
500,5-Fold CV,0.0033779144287109375
500,5-Fold CV,0.003371000289916992
500,5-Fold CV,0.0036520957946777344
500,5-Fold CV,0.0033407211303710938
500,5-Fold CV,0.003534078598022461
500,5-Fold CV,0.0035860538482666016
500,5-Fold CV,0.003344297409057617
500,5-Fold CV,0.0033769607543945312
500,5-Fold CV,0.0033893585205078125
500,5-Fold CV,0.0034911632537841797
500,5-Fold CV,0.0033752918243408203
500,5-Fold CV,0.003383159637451172
500,5-Fold CV,0.0033919811248779297
500,5-Fold CV,0.003367900848388672
500,5-Fold CV,0.003473997116088867
500,5-Fold CV,0.003371000289916992
500,5-Fold CV,0.0034029483795166016
500,5-Fold CV,0.0032961368560791016
500,5-Fold CV,0.003365039825439453
500,5-Fold CV,0.003506183624267578
500,5-Fold CV,0.0032739639282226562
500,5-Fold CV,0.0033681392669677734
500,5-Fold CV,0.0033369064331054688
500,5-Fold CV,0.0034508705139160156
500,5-Fold CV,0.0033910274505615234
500,5-Fold CV,0.0033500194549560547
500,5-Fold CV,0.0033080577850341797
500,5-Fold CV,0.0033648014068603516
500,5-Fold CV,0.003390073776245117
500,5-Fold CV,0.0034990310668945312
500,5-Fold CV,0.0034019947052001953
500,5-Fold CV,0.0033648014068603516
500,5-Fold CV,0.0033490657806396484
500,5-Fold CV,0.003373861312866211
500,5-Fold CV,0.0034389495849609375
500,5-Fold CV,0.0033407211303710938
500,5-Fold CV,0.0033941268920898438
500,5-Fold CV,0.003309965133666992
500,5-Fold CV,0.003371000289916992
500,5-Fold CV,0.0034818649291992188
500,5-Fold CV,0.003390073776245117
500,5-Fold CV,0.003345012664794922
500,5-Fold CV,0.003420114517211914
500,5-Fold CV,0.0033371448516845703
500,5-Fold CV,0.0034160614013671875
500,5-Fold CV,0.003349781036376953
500,5-Fold CV,0.0032927989959716797
500,5-Fold CV,0.003353118896484375
500,5-Fold CV,0.004051923751831055
500,5-Fold CV,0.004495859146118164
500,5-Fold CV,0.0034050941467285156
500,5-Fold CV,0.003373861312866211
500,5-Fold CV,0.0033960342407226562
500,5-Fold CV,0.0033936500549316406
500,5-Fold CV,0.0034308433532714844
500,5-Fold CV,0.0033941268920898438
500,5-Fold CV,0.003390789031982422
500,5-Fold CV,0.003384828567504883
500,5-Fold CV,0.0033919811248779297
500,5-Fold CV,0.0034079551696777344
500,5-Fold CV,0.0033881664276123047
500,5-Fold CV,0.003403902053833008
500,5-Fold CV,0.003412961959838867
500,5-Fold CV,0.0033769607543945312
500,5-Fold CV,0.0033621788024902344
500,5-Fold CV,0.003325939178466797
500,5-Fold CV,0.003306865692138672
500,5-Fold CV,0.0034410953521728516
500,5-Fold CV,0.0033359527587890625
500,5-Fold CV,0.0035598278045654297
500,5-Fold CV,0.003364086151123047
500,5-Fold CV,0.003337860107421875
500,5-Fold CV,0.0033969879150390625
500,5-Fold CV,0.0036001205444335938
500,5-Fold CV,0.0034651756286621094
500,5-Fold CV,0.0033822059631347656
500,5-Fold CV,0.0033931732177734375
500,5-Fold CV,0.0033731460571289062
500,5-Fold CV,0.0032951831817626953
500,5-Fold CV,0.0034728050231933594
500,5-Fold CV,0.0034072399139404297
500,5-Fold CV,0.0032820701599121094
500,5-Fold CV,0.003366231918334961
500,5-Fold CV,0.0033822059631347656
500,5-Fold CV,0.0034360885620117188
500,5-Fold CV,0.0033731460571289062
500,5-Fold CV,0.003400087356567383
500,5-Fold CV,0.0033850669860839844
500,5-Fold CV,0.003313302993774414
500,5-Fold CV,0.0034558773040771484
500,5-Fold CV,0.0033931732177734375
500,5-Fold CV,0.0033719539642333984
500,5-Fold CV,0.003368377685546875
500,5-Fold CV,0.0033648014068603516
500,5-Fold CV,0.0034530162811279297
500,5-Fold CV,0.003398895263671875
500,5-Fold CV,0.003789186477661133
500,5-Fold CV,0.003368854522705078
500,5-Fold CV,0.0034220218658447266
500,5-Fold CV,0.0034627914428710938
500,5-Fold CV,0.0033500194549560547
500,5-Fold CV,0.0033218860626220703
500,5-Fold CV,0.003283977508544922
500,5-Fold CV,0.00341796875
500,5-Fold CV,0.0037419795989990234
500,5-Fold CV,0.0033426284790039062
500,5-Fold CV,0.0033309459686279297
500,5-Fold CV,0.003409862518310547
500,5-Fold CV,0.0036301612854003906
500,5-Fold CV,0.003512859344482422
500,5-Fold CV,0.0034661293029785156
500,5-Fold CV,0.0033190250396728516
500,5-Fold CV,0.003370046615600586
500,5-Fold CV,0.0034809112548828125
500,5-Fold CV,0.003515958786010742
500,5-Fold CV,0.0033469200134277344
500,5-Fold CV,0.003365039825439453
500,5-Fold CV,0.0034089088439941406
500,5-Fold CV,0.0033926963806152344
500,5-Fold CV,0.003698110580444336
500,5-Fold CV,0.0036699771881103516
500,5-Fold CV,0.003415822982788086
500,5-Fold CV,0.0034859180450439453
500,5-Fold CV,0.0034351348876953125
500,5-Fold CV,0.0035212039947509766
500,5-Fold CV,0.0034477710723876953
500,5-Fold CV,0.0034470558166503906
500,5-Fold CV,0.0034029483795166016
500,5-Fold CV,0.003438234329223633
500,5-Fold CV,0.003574848175048828
500,5-Fold CV,0.0035147666931152344
500,5-Fold CV,0.0034210681915283203
500,5-Fold CV,0.003355741500854492
500,5-Fold CV,0.003390789031982422
500,5-Fold CV,0.0037560462951660156
500,5-Fold CV,0.0036406517028808594
500,5-Fold CV,0.0034270286560058594
500,5-Fold CV,0.003367185592651367
500,5-Fold CV,0.003450155258178711
500,5-Fold CV,0.003602743148803711
500,5-Fold CV,0.003409862518310547
500,5-Fold CV,0.003322124481201172
500,5-Fold CV,0.0034639835357666016
500,5-Fold CV,0.003364086151123047
500,5-Fold CV,0.0034668445587158203
500,5-Fold CV,0.003560304641723633
500,5-Fold CV,0.003350973129272461
500,5-Fold CV,0.0034329891204833984
500,5-Fold CV,0.00339508056640625
500,5-Fold CV,0.003529787063598633
500,5-Fold CV,0.003461122512817383
500,5-Fold CV,0.003381013870239258
500,5-Fold CV,0.003398895263671875
500,5-Fold CV,0.0033872127532958984
500,5-Fold CV,0.0037119388580322266
500,5-Fold CV,0.0034110546112060547
500,5-Fold CV,0.003370046615600586
500,5-Fold CV,0.004002094268798828
500,5-Fold CV,0.0034410953521728516
500,5-Fold CV,0.0037789344787597656
500,5-Fold CV,0.0038678646087646484
500,5-Fold CV,0.003426790237426758
500,5-Fold CV,0.0035369396209716797
500,5-Fold CV,0.0034933090209960938
500,5-Fold CV,0.0037450790405273438
500,5-Fold CV,0.003403902053833008
500,10-Fold CV,0.006704092025756836
500,10-Fold CV,0.006640195846557617
500,10-Fold CV,0.0066852569580078125
500,10-Fold CV,0.006759166717529297
500,10-Fold CV,0.0067327022552490234
500,10-Fold CV,0.006840944290161133
500,10-Fold CV,0.006901979446411133
500,10-Fold CV,0.006733894348144531
500,10-Fold CV,0.007027149200439453
500,10-Fold CV,0.0066509246826171875
500,10-Fold CV,0.006675004959106445
500,10-Fold CV,0.007244110107421875
500,10-Fold CV,0.0068950653076171875
500,10-Fold CV,0.00675201416015625
500,10-Fold CV,0.0066030025482177734
500,10-Fold CV,0.006643056869506836
500,10-Fold CV,0.006577968597412109
500,10-Fold CV,0.00675201416015625
500,10-Fold CV,0.0067479610443115234
500,10-Fold CV,0.006726980209350586
500,10-Fold CV,0.006763935089111328
500,10-Fold CV,0.006722927093505859
